Time,id,pm1,pm2.5,pm4,pm10
13:10:00,4228234,0,1,1,1
13:10:00,4228234,0,1,1,1
13:10:00,4228234,0,1,1,1
13:10:00,4228234,0,0,0,0
13:10:00,4228234,0,0,0,0
13:10:00,4228234,0,0,0,0
13:20:00,4228234,0,0,0,0
13:20:00,4228234,0,0,0,0
13:20:00,4228234,0,0,0,0
13:20:00,4228234,0,0,0,0
13:20:00,4228234,0,0,0,0
13:20:00,4228234,0,0,0,0
13:20:00,4228234,0,0,0,0
13:20:00,4228234,0,0,0,0
13:20:00,4228234,0,0,0,0
13:20:00,4228234,0,0,0,0
13:20:00,4228234,0,1,1,1
13:30:00,4228234,0,1,1,1
13:30:00,4228234,0,0,0,0
13:30:00,4228234,0,0,0,0
13:30:00,4228234,0,0,0,0
13:30:00,4228234,0,0,0,0
13:30:00,4228234,0,0,0,0
13:30:00,4228234,0,0,0,0
13:30:00,4228234,0,0,0,0
13:30:00,4228234,0,0,0,0
13:30:00,4228234,0,0,0,0
13:30:00,4228234,0,0,0,0
13:40:00,4228234,0,0,0,0
13:40:00,4228234,0,0,0,0
13:40:00,4228234,0,0,0,0
13:40:00,4228234,0,0,0,0
13:40:00,4228234,0,0,0,0
13:40:00,4228234,0,0,0,0
13:40:00,4228234,1,1,1,1
13:40:00,4228234,0,0,0,0
13:40:00,4228234,0,0,0,0
13:40:00,4228234,0,0,0,0
13:40:00,4228234,0,0,0,0
13:50:00,4228234,0,0,0,0
13:50:00,4228234,0,0,0,0
13:50:00,4228234,0,1,1,1
13:50:00,4228234,0,0,0,0
13:50:00,4228234,0,0,0,0
13:50:00,4228234,0,0,0,0
13:50:00,4228234,0,0,0,0
13:50:00,4228234,0,0,0,0
13:50:00,4228234,0,0,0,0
13:50:00,4228234,0,0,0,0
13:50:00,4228234,0,0,0,0
14:00:00,4228234,0,0,0,0
14:00:00,4228234,0,0,0,0
14:00:00,4228234,0,0,0,0
14:00:00,4228234,0,0,0,0
14:00:00,4228234,0,0,0,0
14:00:00,4228234,0,0,0,0
14:00:00,4228234,0,0,0,0
14:00:00,4228234,0,0,0,0
14:00:00,4228234,0,0,0,0
14:00:00,4228234,0,0,0,0
14:00:00,4228234,0,0,0,0
14:00:00,4228234,0,0,0,0
14:10:00,4228234,0,0,0,0
14:10:00,4228234,0,0,0,0
14:10:00,4228234,0,0,0,0
14:10:00,4228234,0,0,0,0
14:10:00,4228234,0,0,0,0
14:10:00,4228234,0,0,0,0
14:10:00,4228234,0,0,0,0
14:10:00,4228234,0,0,0,0
14:10:00,4228234,0,0,0,0
14:10:00,4228234,0,0,0,0
14:10:00,4228234,0,0,0,0
14:20:00,4228234,0,0,0,0
14:20:00,4228234,0,0,0,0
14:20:00,4228234,0,0,0,0
14:20:00,4228234,0,0,0,0
14:20:00,4228234,0,0,0,0
14:20:00,4228234,0,0,0,0
14:20:00,4228234,0,0,0,0
14:20:00,4228234,0,0,0,0
14:20:00,4228234,0,0,0,0
14:20:00,4228234,0,0,0,0
14:20:00,4228234,0,0,0,0
14:30:00,4228234,0,0,0,0
14:30:00,4228234,0,0,0,0
14:30:00,4228234,0,0,0,0
14:30:00,4228234,0,0,0,0
14:30:00,4228234,0,0,0,0
14:30:00,4228234,0,0,0,0
14:30:00,4228234,0,0,0,0
14:30:00,4228234,0,0,0,0
14:30:00,4228234,0,0,0,0
14:30:00,4228234,0,0,0,0
14:40:00,4228234,0,0,0,0
14:40:00,4228234,0,0,0,0
14:40:00,4228234,0,0,0,0
14:40:00,4228234,0,0,0,0
14:40:00,4228234,0,0,0,0
14:40:00,4228234,0,0,0,0
14:40:00,4228234,0,0,0,0
14:40:00,4228234,0,0,0,0
14:40:00,4228234,0,0,0,0
14:40:00,4228234,0,0,0,0
14:40:00,4228234,0,0,0,0
14:50:00,4228234,0,0,0,0
14:50:00,4228234,0,0,0,0
14:50:00,4228234,0,0,0,0
14:50:00,4228234,0,0,0,0
14:50:00,4228234,0,0,0,0
14:50:00,4228234,0,0,0,0
14:50:00,4228234,0,0,0,0
14:50:00,4228234,0,0,0,0
14:50:00,4228234,0,0,0,0
14:50:00,4228234,0,0,0,0
14:50:00,4228234,0,0,0,0
15:00:00,4228234,0,0,0,0
15:00:00,4228234,0,0,0,0
15:00:00,4228234,0,0,0,0
15:00:00,4228234,0,0,0,0
15:00:00,4228234,0,0,0,0
15:00:00,4228234,0,0,0,0
15:00:00,4228234,0,0,0,0
15:00:00,4228234,0,0,0,0
15:00:00,4228234,0,0,0,0
15:00:00,4228234,0,0,0,0
15:00:00,4228234,0,0,0,0
15:10:00,4228234,0,0,0,0
15:10:00,4228234,0,0,0,0
15:10:00,4228234,0,0,0,0
15:10:00,4228234,0,0,0,0
15:10:00,4228234,0,0,0,0
15:10:00,4228234,0,0,0,0
15:10:00,4228234,0,0,0,0
15:10:00,4228234,0,0,0,0
15:10:00,4228234,0,0,0,0
15:10:00,4228234,0,0,0,0
15:10:00,4228234,0,0,0,0
15:20:00,4228234,0,1,1,1
15:20:00,4228234,0,0,0,0
15:20:00,4228234,0,0,0,0
15:20:00,4228234,0,0,0,0
15:20:00,4228234,0,0,0,0
15:20:00,4228234,0,0,0,0
15:20:00,4228234,0,0,0,0
15:20:00,4228234,0,0,0,0
15:20:00,4228234,0,0,0,0
15:20:00,4228234,0,0,1,1
15:20:00,4228234,0,0,0,0
15:30:00,4228234,0,1,1,1
15:30:00,4228234,0,0,0,0
15:30:00,4228234,0,0,0,0
15:30:00,4228234,0,0,0,0
15:30:00,4228234,0,0,0,0
15:30:00,4228234,0,0,0,0
15:30:00,4228234,0,0,0,0
15:30:00,4228234,0,0,0,0
15:30:00,4228234,0,0,0,0
15:30:00,4228234,0,0,0,0
15:30:00,4228234,0,0,0,0
15:40:00,4228234,0,0,0,0
15:40:00,4228234,0,0,0,0
15:40:00,4228234,0,0,0,0
15:40:00,4228234,0,0,0,0
15:40:00,4228234,0,0,0,0
15:40:00,4228234,0,0,0,0
15:40:00,4228234,0,0,0,0
15:40:00,4228234,0,0,0,0
15:40:00,4228234,0,0,0,0
15:40:00,4228234,0,0,0,0
15:40:00,4228234,0,0,1,1
15:40:00,4228234,0,0,0,0
15:50:00,4228234,0,1,1,1
15:50:00,4228234,0,0,0,0
15:50:00,4228234,0,0,0,0
15:50:00,4228234,0,0,1,1
15:50:00,4228234,0,0,0,0
15:50:00,4228234,0,0,0,0
15:50:00,4228234,0,0,0,0
15:50:00,4228234,0,0,0,0
15:50:00,4228234,0,0,0,0
15:50:00,4228234,0,0,0,0
15:50:00,4228234,0,0,0,0
16:00:00,4228234,0,0,0,0
16:00:00,4228234,0,0,0,0
16:00:00,4228234,0,0,0,0
16:00:00,4228234,0,0,0,0
16:00:00,4228234,0,0,0,0
16:00:00,4228234,0,0,0,0
16:00:00,4228234,0,0,0,0
16:00:00,4228234,0,0,0,0
16:00:00,4228234,0,0,0,0
16:00:00,4228234,0,0,0,0
16:00:00,4228234,0,0,0,0
16:10:00,4228234,0,0,0,0
16:10:00,4228234,0,0,0,0
16:10:00,4228234,0,0,0,0
16:10:00,4228234,0,0,0,0
16:10:00,4228234,0,0,0,0
16:10:00,4228234,0,0,0,0
16:10:00,4228234,0,0,0,0
16:10:00,4228234,0,0,0,0
16:10:00,4228234,0,0,0,0
16:10:00,4228234,0,0,0,0
16:10:00,4228234,0,0,0,0
16:20:00,4228234,0,0,0,0
16:20:00,4228234,0,0,0,0
16:20:00,4228234,0,0,0,0
16:20:00,4228234,0,0,0,0
16:20:00,4228234,0,0,0,0
16:20:00,4228234,0,0,0,0
16:20:00,4228234,0,0,0,0
16:20:00,4228234,0,0,0,0
16:20:00,4228234,0,0,0,0
16:20:00,4228234,0,0,0,0
16:20:00,4228234,0,0,0,0
16:30:00,4228234,0,0,0,0
16:30:00,4228234,0,0,0,0
16:30:00,4228234,0,0,0,0
16:30:00,4228234,0,0,0,0
10:30:00,4229336,2,3,4,4
10:30:00,4229336,2,3,4,4
10:30:00,4229336,2,3,4,5
10:30:00,4229336,2,3,4,4
10:30:00,4229336,2,3,3,4
10:40:00,4229336,2,4,5,5
10:40:00,4229336,2,3,4,4
10:40:00,4229336,2,3,4,4
10:40:00,4229336,2,3,3,4
10:40:00,4229336,2,3,3,4
10:40:00,4229336,2,3,3,4
10:40:00,4229336,2,3,3,4
10:50:00,4229336,2,3,4,4
10:50:00,4229336,2,3,3,4
10:50:00,4229336,2,3,4,4
10:50:00,4229336,2,3,4,4
10:50:00,4229336,2,4,4,5
10:50:00,4229336,2,2,3,3
10:50:00,4229336,2,3,3,3
10:50:00,4229336,2,2,3,3
11:00:00,4229336,2,3,4,4
11:00:00,4229336,2,3,3,3
11:00:00,4229336,2,2,3,3
11:00:00,4229336,2,3,4,4
11:00:00,4229336,2,3,3,3
11:00:00,4229336,2,3,3,4
11:00:00,4229336,2,3,4,4
11:00:00,4229336,2,3,3,4
11:00:00,4229336,2,3,3,3
11:00:00,4229336,2,2,3,3
11:10:00,4229336,2,3,3,4
11:10:00,4229336,2,3,4,4
11:10:00,4229336,2,3,4,4
11:10:00,4229336,2,3,4,4
11:10:00,4229336,2,2,3,3
11:10:00,4229336,1,2,3,3
11:10:00,4229336,2,2,3,3
11:10:00,4229336,1,2,3,3
11:10:00,4229336,2,3,3,3
11:10:00,4229336,1,2,3,3
11:10:00,4229336,1,2,3,3
11:20:00,4229336,2,3,3,4
11:20:00,4229336,2,3,3,3
11:20:00,4229336,2,3,3,4
11:20:00,4229336,2,3,3,4
11:20:00,4229336,2,3,3,4
11:20:00,4229336,2,3,4,4
11:20:00,4229336,2,3,4,4
11:20:00,4229336,2,3,3,4
11:20:00,4229336,2,3,4,4
11:30:00,4229336,2,3,3,4
11:30:00,4229336,2,3,3,4
11:30:00,4229336,2,2,3,3
11:30:00,4229336,2,3,3,4
11:30:00,4229336,2,3,3,4
11:30:00,4229336,2,3,3,4
11:30:00,4229336,2,3,4,4
11:30:00,4229336,2,3,3,4
11:30:00,4229336,2,3,3,4
11:40:00,4229336,2,3,4,5
11:40:00,4229336,1,2,3,3
11:40:00,4229336,2,3,4,4
11:40:00,4229336,2,3,3,4
11:40:00,4229336,2,3,3,4
11:40:00,4229336,2,4,4,5
11:40:00,4229336,2,3,3,4
11:40:00,4229336,2,3,4,4
11:40:00,4229336,2,3,3,4
11:40:00,4229336,1,2,3,3
11:40:00,4229336,2,3,4,4
11:50:00,4229336,2,3,4,5
11:50:00,4229336,2,3,4,4
11:50:00,4229336,2,3,4,4
11:50:00,4229336,2,2,3,3
11:50:00,4229336,2,3,3,4
12:00:00,4229336,2,3,3,4
12:00:00,4229336,2,3,4,4
12:00:00,4229336,2,3,4,4
12:00:00,4229336,2,3,4,4
12:00:00,4229336,2,3,4,4
12:00:00,4229336,2,3,3,4
12:00:00,4229336,2,3,3,4
12:00:00,4229336,2,3,4,4
12:00:00,4229336,2,3,4,4
12:00:00,4229336,2,3,4,4
12:00:00,4229336,2,3,4,4
12:10:00,4229336,2,3,3,4
12:10:00,4229336,2,3,4,4
12:10:00,4229336,2,3,4,4
12:10:00,4229336,2,3,4,4
12:10:00,4229336,2,3,4,4
12:10:00,4229336,2,3,4,5
12:10:00,4229336,2,3,4,4
12:10:00,4229336,2,3,4,5
12:10:00,4229336,1,2,3,3
12:10:00,4229336,2,3,3,4
12:10:00,4229336,2,3,4,4
12:20:00,4229336,3,4,5,5
12:20:00,4229336,3,4,4,5
12:20:00,4229336,2,3,3,4
12:20:00,4229336,2,3,3,4
12:20:00,4229336,2,3,4,4
12:20:00,4229336,2,3,4,4
12:20:00,4229336,2,3,3,3
12:20:00,4229336,2,3,3,3
12:20:00,4229336,2,2,3,3
12:30:00,4229336,1,2,2,2
12:30:00,4229336,2,2,3,3
12:30:00,4229336,1,2,2,3
12:30:00,4229336,1,2,2,3
12:30:00,4229336,1,1,2,2
12:30:00,4229336,1,2,2,2
12:30:00,4229336,1,1,2,2
12:30:00,4229336,1,2,2,2
12:30:00,4229336,1,1,2,2
12:30:00,4229336,1,1,1,1
12:40:00,4229336,1,1,1,1
12:40:00,4229336,1,1,2,2
12:40:00,4229336,1,2,2,2
12:40:00,4229336,1,2,2,2
12:40:00,4229336,1,1,2,2
12:40:00,4229336,1,1,1,1
12:40:00,4229336,1,1,1,2
12:40:00,4229336,1,1,2,2
12:40:00,4229336,1,2,2,2
12:40:00,4229336,1,1,1,1
12:40:00,4229336,1,1,2,2
12:50:00,4229336,1,1,2,2
12:50:00,4229336,1,1,2,2
12:50:00,4229336,1,2,2,2
12:50:00,4229336,1,2,2,2
12:50:00,4229336,1,2,2,2
12:50:00,4229336,1,2,2,3
12:50:00,4229336,1,2,3,3
12:50:00,4229336,2,2,3,3
13:00:00,4229336,1,2,3,3
13:00:00,4229336,2,2,3,3
13:00:00,4229336,2,3,3,3
13:00:00,4229336,2,3,3,3
13:00:00,4229336,2,2,3,3
13:00:00,4229336,2,2,3,3
13:10:00,4229336,2,3,3,3
13:10:00,4229336,2,2,3,3
13:10:00,4229336,2,3,3,3
13:10:00,4229336,2,3,3,3
13:10:00,4229336,1,2,2,2
13:10:00,4229336,2,2,2,3
13:10:00,4229336,2,2,3,3
13:10:00,4229336,2,2,3,3
13:10:00,4229336,2,2,3,3
13:10:00,4229336,2,2,3,3
13:10:00,4229336,1,2,2,2
13:20:00,4229336,1,2,2,2
13:20:00,4229336,2,2,2,3
13:20:00,4229336,2,2,2,2
13:20:00,4229336,2,2,2,2
13:20:00,4229336,1,2,2,2
13:20:00,4229336,1,2,2,2
13:20:00,4229336,1,2,2,2
13:20:00,4229336,1,2,2,2
13:20:00,4229336,1,1,2,2
13:20:00,4229336,1,1,2,2
13:20:00,4229336,1,2,2,2
13:30:00,4229336,1,2,2,2
13:30:00,4229336,1,1,2,2
13:30:00,4229336,1,1,2,2
13:30:00,4229336,1,1,2,2
13:30:00,4229336,1,1,2,2
13:30:00,4229336,1,1,2,2
13:30:00,4229336,1,2,2,2
13:30:00,4229336,1,1,2,2
13:30:00,4229336,1,2,2,3
13:30:00,4229336,1,2,2,3
13:40:00,4229336,1,2,3,3
13:40:00,4229336,1,2,3,3
13:40:00,4229336,1,1,2,2
13:40:00,4229336,1,2,2,2
13:40:00,4229336,1,2,2,2
13:40:00,4229336,1,2,2,2
13:40:00,4229336,1,2,2,2
13:40:00,4229336,1,1,2,2
13:40:00,4229336,1,2,2,2
13:40:00,4229336,1,2,3,3
13:40:00,4229336,1,2,2,3
13:50:00,4229336,1,2,2,3
13:50:00,4229336,1,2,2,3
13:50:00,4229336,1,2,2,2
13:50:00,4229336,1,2,2,3
13:50:00,4229336,1,1,2,2
13:50:00,4229336,1,2,2,2
13:50:00,4229336,1,2,2,2
14:00:00,4229336,1,2,2,2
14:00:00,4229336,1,2,2,2
14:00:00,4229336,1,2,2,3
14:00:00,4229336,2,2,3,3
14:00:00,4229336,2,2,3,3
14:00:00,4229336,2,2,2,3
14:00:00,4229336,1,2,2,2
14:00:00,4229336,2,3,3,4
14:00:00,4229336,2,2,3,3
14:00:00,4229336,2,2,3,3
14:10:00,4229336,2,2,2,2
14:10:00,4229336,2,2,3,3
14:10:00,4229336,2,3,3,3
14:10:00,4229336,2,3,3,3
14:10:00,4229336,2,2,3,3
14:10:00,4229336,2,3,3,3
14:10:00,4229336,3,3,3,3
14:10:00,4229336,2,3,3,3
14:10:00,4229336,3,3,3,3
14:10:00,4229336,3,3,3,3
14:10:00,4229336,3,3,3,3
14:20:00,4229336,3,3,3,3
14:20:00,4229336,2,3,3,3
14:20:00,4229336,3,3,3,3
14:20:00,4229336,3,3,3,3
14:20:00,4229336,3,3,3,3
14:20:00,4229336,3,3,3,3
14:20:00,4229336,3,3,3,3
14:20:00,4229336,3,3,3,3
14:20:00,4229336,3,3,3,3
14:20:00,4229336,3,3,3,3
14:20:00,4229336,3,3,3,3
14:30:00,4229336,3,3,3,3
14:30:00,4229336,3,3,3,3
14:30:00,4229336,2,3,3,3
14:30:00,4229336,2,3,3,3
14:30:00,4229336,2,3,3,3
14:30:00,4229336,2,2,2,2
14:30:00,4229336,2,2,2,2
14:30:00,4229336,2,2,2,3
14:40:00,4229336,2,2,3,3
14:40:00,4229336,2,3,3,3
14:40:00,4229336,2,2,2,2
14:40:00,4229336,2,2,2,2
14:40:00,4229336,2,2,2,2
14:40:00,4229336,2,2,2,3
14:40:00,4229336,2,3,3,3
14:40:00,4229336,2,2,2,3
14:40:00,4229336,1,1,2,2
14:40:00,4229336,2,2,2,2
14:40:00,4229336,2,2,2,2
14:50:00,4229336,1,2,2,2
14:50:00,4229336,2,2,2,2
14:50:00,4229336,2,2,2,3
14:50:00,4229336,2,2,2,2
14:50:00,4229336,2,2,3,3
14:50:00,4229336,2,2,2,2
14:50:00,4229336,2,2,2,3
14:50:00,4229336,2,2,3,3
14:50:00,4229336,2,3,3,3
14:50:00,4229336,2,3,3,3
14:50:00,4229336,2,2,2,3
15:00:00,4229336,2,2,2,2
15:00:00,4229336,2,2,3,3
15:00:00,4229336,2,2,3,3
15:00:00,4229336,2,2,3,3
15:00:00,4229336,1,2,2,2
15:00:00,4229336,1,2,2,3
15:00:00,4229336,1,2,2,2
15:00:00,4229336,1,2,2,3
15:00:00,4229336,1,2,2,2
15:00:00,4229336,1,2,3,3
15:00:00,4229336,1,2,3,3
15:10:00,4229336,1,2,3,3
15:10:00,4229336,2,3,3,4
15:10:00,4229336,1,2,3,3
15:10:00,4229336,1,2,3,3
15:10:00,4229336,1,2,2,3
15:10:00,4229336,1,2,2,2
15:10:00,4229336,1,2,2,2
15:10:00,4229336,1,2,2,2
15:10:00,4229336,1,2,2,2
15:10:00,4229336,1,2,3,3
15:10:00,4229336,1,2,2,2
15:20:00,4229336,1,2,2,2
15:20:00,4229336,1,1,2,2
15:20:00,4229336,1,2,2,2
15:20:00,4229336,1,1,2,2
15:20:00,4229336,1,2,2,2
15:20:00,4229336,1,2,2,2
15:20:00,4229336,1,2,2,2
15:20:00,4229336,1,2,2,2
15:20:00,4229336,1,1,2,2
15:20:00,4229336,1,2,2,2
15:20:00,4229336,1,2,2,2
15:30:00,4229336,1,2,3,3
15:30:00,4229336,1,2,3,3
15:30:00,4229336,1,2,2,3
15:30:00,4229336,1,2,2,2
15:30:00,4229336,1,1,1,2
15:30:00,4229336,1,1,2,2
15:30:00,4229336,1,2,2,2
15:30:00,4229336,1,1,2,2
15:30:00,4229336,1,2,2,2
15:30:00,4229336,1,1,2,2
15:30:00,4229336,1,2,2,2
15:40:00,4229336,1,2,2,2
15:40:00,4229336,1,1,2,2
15:40:00,4229336,1,2,2,2
15:40:00,4229336,1,1,2,2
15:40:00,4229336,1,2,2,2
15:40:00,4229336,1,2,2,3
15:40:00,4229336,1,1,2,2
15:40:00,4229336,1,1,2,2
15:40:00,4229336,1,1,2,2
15:40:00,4229336,1,1,2,2
15:40:00,4229336,1,1,2,2
15:50:00,4229336,1,1,2,2
15:50:00,4229336,1,1,2,2
15:50:00,4229336,1,1,2,2
15:50:00,4229336,1,1,2,2
15:50:00,4229336,0,1,1,1
15:50:00,4229336,0,1,1,1
15:50:00,4229336,0,1,1,1
15:50:00,4229336,0,1,1,1
15:50:00,4229336,0,0,1,1
15:50:00,4229336,0,0,1,1
15:50:00,4229336,0,1,1,1
16:00:00,4229336,0,0,1,1
16:00:00,4229336,0,1,1,1
16:00:00,4229336,0,1,1,1
16:00:00,4229336,0,0,1,1
16:00:00,4229336,0,1,1,2
16:00:00,4229336,0,0,1,1
16:00:00,4229336,0,0,0,1
16:00:00,4229336,0,0,0,0
16:00:00,4229336,0,1,1,1
16:00:00,4229336,0,0,1,1
16:00:00,4229336,0,0,1,1
16:10:00,4229336,0,0,1,1
16:10:00,4229336,0,0,1,1
16:10:00,4229336,0,1,1,1
16:10:00,4229336,0,0,1,1
16:10:00,4229336,0,1,1,1
16:10:00,4229336,0,0,1,1
16:10:00,4229336,0,1,1,1
16:10:00,4229336,0,1,1,1
16:10:00,4229336,0,1,1,1
16:10:00,4229336,0,1,1,1
16:10:00,4229336,0,1,1,1
16:20:00,4229336,1,1,2,2
16:20:00,4229336,0,1,1,1
16:20:00,4229336,0,1,1,1
16:20:00,4229336,0,1,1,1
16:20:00,4229336,0,1,1,1
16:20:00,4229336,0,0,1,1
16:20:00,4229336,0,1,1,1
16:20:00,4229336,0,1,1,1
16:20:00,4229336,0,1,1,1
16:20:00,4229336,1,1,2,2
16:20:00,4229336,1,1,1,2
16:30:00,4229336,1,1,2,2
16:30:00,4229336,1,1,1,2
16:30:00,4229336,1,1,1,2
16:30:00,4229336,0,1,1,1
10:30:00,4235113,2,6,8,9
10:30:00,4235113,3,6,9,10
10:30:00,4235113,2,5,7,8
10:30:00,4235113,2,5,7,7
10:30:00,4235113,2,6,8,9
10:30:00,4235113,2,6,9,9
10:40:00,4235113,3,6,9,10
10:40:00,4235113,3,7,10,10
10:40:00,4235113,2,6,8,9
10:40:00,4235113,2,6,8,9
10:40:00,4235113,2,4,7,7
10:40:00,4235113,2,5,8,9
10:40:00,4235113,2,5,8,8
10:40:00,4235113,2,5,8,8
10:40:00,4235113,2,6,9,9
10:40:00,4235113,2,6,8,9
10:40:00,4235113,2,5,7,7
10:50:00,4235113,2,5,8,8
10:50:00,4235113,2,5,8,8
10:50:00,4235113,2,6,9,9
10:50:00,4235113,3,7,11,11
10:50:00,4235113,2,6,9,10
10:50:00,4235113,2,6,8,9
10:50:00,4235113,2,6,9,10
10:50:00,4235113,2,6,9,10
10:50:00,4235113,2,6,9,10
10:50:00,4235113,2,6,10,10
10:50:00,4235113,3,7,10,11
10:50:00,4235113,3,7,11,11
11:00:00,4235113,2,6,9,9
11:00:00,4235113,2,6,9,10
11:00:00,4235113,3,7,10,11
11:00:00,4235113,2,7,10,11
11:00:00,4235113,3,8,12,12
11:00:00,4235113,3,7,11,12
11:00:00,4235113,3,8,12,12
11:00:00,4235113,2,7,10,11
11:00:00,4235113,2,7,10,11
11:00:00,4235113,2,7,11,11
11:00:00,4235113,3,7,11,12
11:10:00,4235113,2,6,9,10
11:10:00,4235113,3,8,12,12
11:10:00,4235113,2,6,9,10
11:10:00,4235113,3,7,11,12
11:10:00,4235113,2,7,10,11
11:10:00,4235113,3,7,11,12
11:10:00,4235113,3,8,12,13
11:10:00,4235113,3,7,11,12
11:10:00,4235113,3,7,11,12
11:10:00,4235113,3,7,11,12
11:10:00,4235113,2,7,11,12
11:20:00,4235113,3,8,12,13
11:20:00,4235113,3,8,12,13
11:20:00,4235113,3,8,12,13
11:20:00,4235113,2,7,11,11
11:20:00,4235113,2,7,11,12
11:20:00,4235113,3,8,12,13
11:20:00,4235113,3,8,12,13
11:20:00,4235113,2,7,10,11
11:20:00,4235113,3,7,11,12
11:20:00,4235113,3,9,13,14
11:20:00,4235113,3,8,12,12
11:30:00,4235113,2,7,10,11
11:30:00,4235113,2,7,10,11
11:30:00,4235113,2,7,10,11
11:30:00,4235113,2,7,11,11
11:30:00,4235113,2,7,10,11
11:30:00,4235113,3,8,12,13
11:30:00,4235113,2,7,10,11
11:30:00,4235113,3,7,11,12
11:30:00,4235113,3,8,12,13
11:30:00,4235113,2,7,10,11
11:30:00,4235113,2,7,10,11
11:40:00,4235113,3,7,10,11
11:40:00,4235113,3,7,11,12
11:40:00,4235113,2,6,9,9
11:40:00,4235113,2,6,9,10
11:40:00,4235113,2,6,9,10
11:40:00,4235113,2,6,9,10
11:40:00,4235113,2,6,9,10
11:40:00,4235113,2,6,9,10
11:40:00,4235113,3,6,9,10
11:40:00,4235113,3,7,10,10
11:40:00,4235113,3,7,10,11
11:50:00,4235113,2,6,8,9
11:50:00,4235113,2,6,9,9
11:50:00,4235113,2,5,8,8
11:50:00,4235113,2,5,7,8
11:50:00,4235113,2,6,8,9
11:50:00,4235113,2,6,9,9
11:50:00,4235113,3,6,9,10
11:50:00,4235113,2,6,8,9
11:50:00,4235113,2,6,9,10
11:50:00,4235113,3,6,9,10
11:50:00,4235113,2,5,8,9
12:00:00,4235113,2,6,9,9
12:00:00,4235113,2,5,8,9
12:00:00,4235113,2,5,8,8
12:00:00,4235113,2,6,8,9
12:00:00,4235113,3,6,9,9
12:00:00,4235113,2,6,8,9
12:00:00,4235113,3,6,8,9
12:00:00,4235113,3,6,9,9
12:00:00,4235113,3,6,9,10
12:00:00,4235113,2,6,8,9
12:00:00,4235113,2,6,9,9
12:10:00,4235113,2,6,9,9
12:10:00,4235113,2,6,9,9
12:10:00,4235113,2,6,8,9
12:10:00,4235113,2,5,7,8
12:10:00,4235113,2,6,8,9
12:10:00,4235113,2,5,8,8
12:10:00,4235113,2,6,9,9
12:10:00,4235113,2,6,9,9
12:10:00,4235113,3,6,9,10
12:10:00,4235113,2,6,9,9
12:10:00,4235113,3,7,10,10
12:20:00,4235113,3,7,10,10
12:20:00,4235113,3,7,10,10
12:20:00,4235113,3,6,9,10
12:20:00,4235113,2,6,9,9
12:20:00,4235113,3,7,10,10
12:20:00,4235113,2,6,9,10
12:20:00,4235113,3,7,11,11
12:20:00,4235113,2,6,10,10
12:20:00,4235113,3,7,10,11
12:20:00,4235113,3,7,10,10
12:20:00,4235113,2,6,9,10
12:30:00,4235113,2,6,9,9
12:30:00,4235113,2,6,8,9
12:30:00,4235113,3,7,10,10
12:30:00,4235113,2,6,10,10
12:30:00,4235113,2,7,10,10
12:30:00,4235113,2,6,9,10
12:30:00,4235113,2,6,9,10
12:30:00,4235113,2,5,8,8
12:30:00,4235113,2,6,9,9
12:30:00,4235113,2,6,8,9
12:30:00,4235113,2,6,9,9
12:30:00,4235113,2,6,9,10
12:40:00,4235113,2,6,9,9
12:40:00,4235113,3,7,10,11
12:40:00,4235113,2,7,11,11
12:40:00,4235113,2,6,9,10
12:40:00,4235113,2,7,10,11
12:40:00,4235113,3,8,12,13
12:40:00,4235113,2,7,11,11
12:40:00,4235113,2,7,10,11
12:40:00,4235113,2,6,9,9
12:40:00,4235113,2,5,8,9
12:40:00,4235113,2,6,9,9
12:50:00,4235113,2,7,10,11
12:50:00,4235113,2,6,9,10
12:50:00,4235113,2,6,9,10
12:50:00,4235113,2,5,8,8
12:50:00,4235113,2,6,9,9
12:50:00,4235113,2,6,8,9
12:50:00,4235113,2,6,9,10
12:50:00,4235113,2,6,9,9
12:50:00,4235113,2,6,8,9
12:50:00,4235113,2,6,9,10
12:50:00,4235113,2,5,7,8
13:00:00,4235113,2,6,8,9
13:00:00,4235113,2,5,7,7
13:00:00,4235113,2,5,8,8
13:00:00,4235113,2,5,8,9
13:00:00,4235113,2,5,8,9
13:00:00,4235113,2,5,8,8
13:00:00,4235113,2,6,8,9
13:00:00,4235113,2,5,8,8
13:00:00,4235113,2,6,8,9
13:00:00,4235113,2,5,8,9
13:00:00,4235113,2,5,7,8
13:10:00,4235113,2,5,8,8
13:10:00,4235113,2,5,8,8
13:10:00,4235113,1,4,6,7
13:10:00,4235113,2,5,7,8
13:10:00,4235113,1,4,7,7
13:10:00,4235113,1,4,6,6
13:10:00,4235113,1,4,6,6
13:10:00,4235113,1,4,6,7
13:10:00,4235113,2,4,6,7
13:10:00,4235113,1,3,5,5
13:10:00,4235113,1,4,6,6
13:20:00,4235113,1,4,6,6
13:20:00,4235113,2,4,7,7
13:20:00,4235113,1,4,6,6
13:20:00,4235113,1,4,6,7
13:20:00,4235113,1,4,5,6
13:20:00,4235113,1,4,6,6
13:20:00,4235113,1,4,6,6
13:20:00,4235113,2,5,7,7
13:20:00,4235113,1,4,6,6
13:20:00,4235113,2,5,7,7
13:20:00,4235113,1,5,7,7
13:30:00,4235113,1,4,6,6
13:30:00,4235113,1,4,6,6
13:30:00,4235113,2,5,7,8
13:30:00,4235113,2,5,7,8
13:30:00,4235113,2,5,8,9
